#accession	name
SRR16132462	MDBK_Cas12_ctrl_BSA_R1
SRR16132461	MDBK_Cas12_ctrl_BSA_R2
SRR16132460	MDBK_Cas12_ctrl_IFNG_4h_R1
SRR16132459	MDBK_Cas12_ctrl_IFNG_4h_R2
SRR16132458	MDBK_Cas12_MER41_IFNAR2_KO1_BSA_R1
SRR16132457	MDBK_Cas12_MER41_IFNAR2_KO1_BSA_R2
SRR16132456	MDBK_Cas12_MER41_IFNAR2_KO1_IFNG_4h_R1
SRR16132455	MDBK_Cas12_MER41_IFNAR2_KO1_IFNG_4h_R2
SRR16132454	MDBK_Cas12_MER41_IFNAR2_KO2_BSA_R1
SRR16132453	MDBK_Cas12_MER41_IFNAR2_KO2_BSA_R2
SRR16132452	MDBK_Cas12_MER41_IFNAR2_KO2_IFNG_4h_R1
SRR16132451	MDBK_Cas12_MER41_IFNAR2_KO2_IFNG_4h_R2
SRR16132450	MDBK_Cas12_MER41_IFNAR2_KO3_BSA_R1
SRR16132449	MDBK_Cas12_MER41_IFNAR2_KO3_BSA_R2
SRR16132448	MDBK_Cas12_MER41_IFNAR2_KO3_IFNG_4h_R1
SRR16132447	MDBK_Cas12_MER41_IFNAR2_KO3_IFNG_4h_R2
SRR16132446	MDBK_Cas12_MER41_IL2RB_KO1_UT_R1
SRR16132445	MDBK_Cas12_MER41_IL2RB_KO1_IFNG_4h_R1
SRR16132444	MDBK_Cas12_MER41_IL2RB_KO2_UT_R1
SRR16132443	MDBK_Cas12_MER41_IL2RB_KO2_IFNG_4h_R1
SRR16132442	MDBK_Cas12_MER41_IL2RB_KO3_UT_R1
SRR16132441	MDBK_Cas12_MER41_IL2RB_KO3_IFNG_4h_R1
